Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Login,50,22517,25006,30872,30944,34309,5432,34309,16.000%,1.39167,494.15,7.45
Authenticate,50,5411,2012,13982,15458,54937,1738,54937,0.000%,.88758,27.86,6.52
AppointmentSummary,50,5648,2332,17615,18077,23444,1487,23444,2.000%,.71486,18.79,4.88
Logout,50,8352,7678,14334,15753,18921,2102,18921,10.000%,.63803,15.66,4.28
TOTAL,200,10482,6675,25741,27574,32730,1487,54937,7.000%,1.38341,151.24,9.08
